行	判定	食い違い	台本の読み	聞取の読み	台本	聞取
c812-1	読み一致		タダシネンヨリマエニタッタハシニハギムガナイ	タダシネンヨリマエニタッタハシニハギムガナイ	ただし、1991年より前に建った橋には、義務が無い。	ただし、 1991年より前に建った橋には義務がない。
c812-2	読み一致		キョオカイハキセツノハシニツイテモケエサンスルヨオススメタアクマデスイショオデアル	キョオカイハキセツノハシニツイテモケエサンスルヨオススメタアクマデスイショオデアル	協会は、既設の橋についても計算するよう勧めた。あくまで推奨である。	協会は季節の橋についても計算するよう勧めた。あくまで推奨である。
c813-1	読み一致		キイキョオハネンノハシナノデシュウコオツウキョクニギムハナカッタ	キイキョオハネンノハシナノデシュウコオツウキョクニギムハナカッタ	キー橋は1977年の橋なので、州交通局に義務は無かった。	キー橋は1977年の橋なので、州交通局に義務はなかった。
c813-2	読み一致		ソレデモススメラレテエタコトヲシッテエルベキダッタトホオコクショハカク	ソレデモススメラレテエタコトヲシッテエルベキダッタトホオコクショハカク	それでも、勧められていたことを知っているべきだった、と報告書は書く。	それでも「進められていたことを知っているべきだった」と報告書は書く。
c814-1	読み一致		シュウコオツウキョクハコノシシンヲインヨオスルベツノキジュンヲツクルイインカイニイタ	シュウコオツウキョクハコノシシンヲインヨオスルベツノキジュンヲツクルイインカイニイタ	州交通局は、この指針を引用する別の基準を作る委員会にいた。	週交通局はこの指針を引用する別の基準を作る委員会にいた。
c814-2	読み一致		シュウノドオロギョオセエモネンノシシンソノモノノカイハツイインダッタ	シュウノドオロギョオセエモネンノシシンソノモノノカイハツイインダッタ	州の道路行政も、2009年の指針そのものの開発委員だった。	州の道路行政も二千九年の指針そのものの開発委員だった
c815-1	読み一致		ネンノシシンノケエサンホオホオハハシノシタヲトオルフネノオオキサトハヤサ	ネンノシシンノケエサンホオホオニハハシノシタヲトオルフネノオオキサトハヤサ	2009年の指針の計算、方法2は、橋の下を通る船の大きさと速さ、	二〇〇九年の指針の計算方法には、橋の下を通る船の大きさと速さ
c815-2	読みが違う	スウ→セツ	ネンカンノセキスウスイロノカタチナドヲイレテクズレルミコミヲダスモノデアル	ネンカンノセキセツスイロノカタチナドヲイレテクズレルミコミヲダスモノデアル	年間の隻数、水路の形などを入れて、崩れる見込みを出すものである。	年間の積雪、水路の形などを入れて崩れる見込みを出すものである。
c816-1	読み一致		ジュウヨオトサレルハシノシキイチハトシニブンノ	ジュウヨオトサレルハシノシキイチハトシニブンノ	重要とされる橋のしきい値は、年に1万分の1。	重要とされる橋のしきい値は年に一万分の1。
c816-2	読み一致		イッパンノハシナラトシニブンノデアル	イッパンノハシナラトシニブンノデアル	一般の橋なら、年に1000分の1である。	一般の橋なら年に1000分の1である。
c817-1	読みが違う	アト→ノチ	ジコノアトガコノケエサンヲキイキョオニアテタ	ジコノノチガコノケエサンヲキイキョオニアテタ	事故のあと、NTSBがこの計算をキー橋に当てた。	事故の後、NTSBがこの計算をキー橋に当てた。
c817-2	読み一致		デテキタミコミハキョヨオノセンヲオオキクコエテエタ	デテキタミコミハキョヨオノセンヲオオキクコエテエタ	出てきた見込みは、許容の線を大きく超えていた。	出てきた見込みは許容の線を大きく超えていた。
c817-3	読み一致		シキイチノオヨソバイ	シキイチノオヨソバイ	しきい値の、およそ30倍	しきい値のおよそ三十倍
c818-1	読み一致		ケエサンシテエレバコノハシガキジュンヲコエテエルコトハワカッタ	ケエサンシテエレバコノハシガキジュンヲコエテエルコトハワカッタ	計算していれば、この橋が基準を超えていることは分かった。	計算していれば、この橋が基準を超えていることはわかった。
c818-2	読み一致		ドオキケンヲサゲルカヲカンガエルザイリョオモテニハイッテエタ	ドオキケンヲサゲルカヲカンガエルザイリョオモテニハイッテエタ	どう危険を下げるかを考える材料も、手に入っていた。	どう危険を下げるかを考える材料も手に入っていた。
c819-1	読み一致		ダカラホオコクショハホオラクトジンメエノソンシツニキヨシタヨオイントシテ	ダカラホオコクショハホオラクトジンメエノソンシツニキヨシタヨオイントシテ	だから報告書は、崩落と人命の損失に寄与した要因として、	だから、報告書は崩落と人命の損失に寄与した要因として
c819-2	読みが違う	ソト→ガイ	ソトコオセンノショオトツニタイスルソナエガナカッタコトヲアゲテエル	ガイコオセンノショオトツニタイスルソナエガナカッタコトヲアゲテエル	外航船の衝突に対する備えが無かったことを挙げている。	外交船の衝突に対する備えがなかったことを挙げている。
c820-1	読み一致		ノモトメデレンポオドオロチョオガゼンコクノハシヲカゾエタ	ノモトメデレンポオドオロチョオガゼンコクノハシヲカゾエタ	NTSBの求めで、連邦道路庁が全国の橋を数えた。	NTSBの求めで、連邦道路庁が全国の橋を数えた。
c820-2	読みが違う	ソト→ガイ／セン→フネ	ソトコオセンガトオルスイロヲマタグハシハノシュウニアル	ガイコオフネガトオルスイロヲマタグハシハノシュウニアル	外航船が通る水路をまたぐ橋は、26の州に176ある。	外港、船が通る水路をまたぐ橋は二十六の州に百七十六ある。
c821-1	読みが違う	アイダ→マ／ア→ワ	ソノオチノハシガネンカラネンノアイダニアタラレテエル	ソノオチノハシガネンカラネンノマニワタラレテエル	そのうち40の橋が、2002年から2023年のあいだに当たられている。	そのうち四十の橋が二千二年から二千二十三年の間に渡られている。
c821-2	読みが違う	ソト→ガイ	アイテハオオガタノソトコオセンゼンタイノパアセントデアル	アイテハオオガタノガイコオセンゼンタイノパアセントデアル	相手は大型の外航船。全体の23パーセントである。	相手は大型の外交船全体の二十三パーセントである。
c822-1	読みが違う	シ→ジ／ソト→ガイ	ネンノシシンヨリマエニタチソトコオセンガトオルスイロヲマタグハシハ	ネンノジシンヨリマエニタチガイコオセンガトオルスイロヲマタグハシハ	1991年の指針より前に建ち、外航船が通る水路をまたぐ橋は68。	1991年の地震より前に立ち、外交船が通る水路をまたぐ橋は68。
c822-2	読み一致		モチヌシハノダンタイオソラクキケンニキヅイテエナイトホオコクショハカク	モチヌシハノダンタイオソラクキケンニキヅイテエナイトホオコクショハカク	持ち主は30の団体。おそらく危険に気づいていない、と報告書は書く。	持ち主は三十の団体、おそらく危険に気づいていないと報告書は書く。
c822-3	読み一致		オナジタチバノハシガアル	オナジタチバノハシガアル	同じ立場の橋が、68ある	同じ立場の橋が68ある
c823-1	読み一致		ハネンツキニチコノケンダケデベツノホオコクショヲダシ	ハネンツキニチコノケンダケデベツノホオコクショヲダシ	NTSBは2025年3月18日、この件だけで別の報告書を出し、	NTSBは2025年3月18日、この件だけで別の報告書を出し
c823-2	読み一致		キンキュウノカンコクヲケンダシタスベテノアテサキガウゴキハジメテエル	キンキュウノカンコクヲケンダシタスベテノアテサキガウゴキハジメテエル	緊急の勧告を4件出した。すべての宛先が動き始めている。	緊急の勧告を四件出した。全ての宛先が動き始めている。
c824-1	読み一致		モオツクリカエシカカレテエルコトガアル	モオヒトツクリカエシカカレテエルコトガアル	もう1つ、繰り返し書かれていることがある。	もう一つ繰り返し書かれていることがある
c824-2	読みが違う	キ→ヒ	キイキョオニハキケンナトキニクルマヲハシニイレナイタメノソオチガナカッタ	ヒイキョオニハキケンナトキニクルマヲハシニイレナイタメノソオチガナカッタ	キー橋には、危険なときに車を橋に入れないための装置が無かった。	ヒー橋には危険な時に車を橋に入れないための装置がなかった。
c825-1	読み一致		アノヨルハコオジノタメニケエカンガリョオタンニイタダカラクルマガトマッタ	アノヨルハコオジノタメニケエカンガリョオタンニイタダカラクルマガトマッタ	あの夜は、工事のために警官が両端にいた。だから車が止まった。	あの夜は工事のために警官が両端にいた。だから車が止まった。
c825-2	読み一致		ケエカンガイナケレバクルマハトマラナカッタトホオコクショハカイテエル	ケエカンガイナケレバクルマハトマラナカッタトホオコクショハカイテエル	警官がいなければ、車は止まらなかった、と報告書は書いている。	「警官がいなければ車は止まらなかった」と報告書は書いている。
c901-1	読みが違う	ロ→ドオ	クズレタハガネトコンクリイトハカワノソコトコオロヲフサイダ	クズレタハガネトコンクリイトハカワノソコトコオドオヲフサイダ	崩れた鋼とコンクリートは、川の底と航路を塞いだ。	崩れた鋼とコンクリートは川の底と坑道を塞いだ。
c901-2	読み一致		ボルチモアコオニデエリスルフネガスベテトマッタ	ボルチモアコオニデエリスルフネガスベテトマッタ	ボルチモア港に出入りする船が、すべて止まった。	ボルチモア港に出入りする船がすべて止まった。
c902-1	読み一致		ジコノアサエンガンケエビタイトメリイランドシュウカンキョオキョクト	ジコノアサエンガンケエビタイトメリイランドシュウカンキョオキョクト	事故の朝、沿岸警備隊とメリーランド州環境局と、	事故の朝、沿岸警備隊とメリーランド州環境局と
c902-2	読み一致		フネノオンコオカイシャノダイリガツノシキショトオゴオシキヲタチアゲタ	フネノオンコオカイシャノダイリガヒトツノシキショトオゴオシキヲタチアゲタ	船の運航会社の代理が、1つの指揮所、統合指揮を立ち上げた。	船の運航会社の代理が一つの指揮所、統合指揮を立ち上げた。
c903-1	読み一致		コオロノカンリハリクグンコオヘエタイノボルチモアチク	コオロノカンリハリクグンコオヘエタイノボルチモアチク	航路の管理は、陸軍工兵隊のボルチモア地区。	航路の管理は陸軍工兵隊のボルチモア地区
c903-2	読み一致		テッキョハカイグンノサルベエジセンスイカントクカンガヒキイタ	テッキョハカイグンノサルベエジセンスイカントクカンガヒキイタ	撤去は、海軍のサルベージ・潜水監督官が率いた。	撤去は海軍のサルベージ潜水監督官が率いた。
c904-1	読み一致		ソクリョオセンガソナアデザンガイノカタチヲハカリセンスイシガスイチュウニハイッタ	ソクリョオセンガソナアデザンガイノカタチヲハカリセンスイシガスイチュウニハイッタ	測量船がソナーで残骸の形を測り、潜水士が水中に入った。	測量船がソナーで残骸の形を測り、潜水士が水中に入った。
c904-2	読みが違う	シ→ジ	ヒキアゲノタメノジュウリョオブツノクレエントハシケモハイッタ	ヒキアゲノタメノジュウリョオブツノクレエントハジケモハイッタ	引き揚げのための、重量物のクレーンとはしけも入った。	引き揚げのための重量物のクレーンと端毛も入った。
c905-1	読みが違う	—→ゴガ／キ→—	ツキニチフネノオエニノッタママノハシゲタヲカヤクデキリハナシタ	ゴガツニチフネノオエニノッタママノハシゲタヲカヤクデキリハナシタ	5月13日。船の上に乗ったままの橋桁を、火薬で切り離した。	五月十三日。船の上に乗ったままの橋桁を火薬で切り離した。
c906-1	読み一致		トリノゾイタリョオヲカイグンハコオカイテエル	トリノゾイタリョオヲカイグンハコオカイテエル	取り除いた量を、海軍はこう書いている。	取り除いた量を海軍はこう書いている。
c906-2	読み一致		カワゾコカラトン	カワゾコカラトン	川底から、5万トン	川底から五万トン
c907-1	読みが違う	—→ゴガ／キ→—	ツキニチダリガウカビコオロカラダサレタ	ゴガツニチダリガウカビコオロカラダサレタ	5月20日、ダリが浮かび、航路から出された。	五月二十日、ダリが浮かび航路から出された。
c907-2	読み一致		ガンペキニモドシテツミニトザンガイヲオロシテエク	ガンペキニモドシテツミニトザンガイヲオロシテエク	岸壁に戻して、積荷と残骸を降ろしていく。	岸壁に戻して積み荷と残骸を下ろしていく。
c908-1	読み一致		ツキニチカギラレタハバノカリノコオロガヒライタ	ツキニチカギラレタハバノカリノコオロガヒライタ	5月21日、限られた幅の仮の航路が開いた。	5月21日、限られた幅の仮の航路が開いた。
c908-2	読み一致		フカサフィートハバフィートケタカフィート	フカサフィートハバフィートケタカフィート	深さ50フィート、幅400フィート、桁下214フィート。	深さ五十フィート、幅四百フィート、桁下二百十四フィート。
c909-1	読み一致		ツキニチサイゴノオオキナトラスノカタマリガレンポオコオロカラトリノゾカレタ	ツキニチサイゴノオオキナトラスノカタマリガレンポオコオロカラトリノゾカレタ	6月4日、最後の大きなトラスの塊が、連邦航路から取り除かれた。	6月4日、最後の大きなトラスの塊が連邦航路から取り除かれた。
c910-1	読みが違う	—→ロクガ／キ→—	ツキニチフォートマクヘンリイコオロガサイカイシタ	ロクガツニチフォートマクヘンリイコオロガサイカイシタ	6月10日、フォート・マクヘンリー航路が再開した。	六月十日、フォート・マクヘンリー航路が再開した。
c910-2	読み一致		ホオラクカラニチデアル	ホオラクカラニチデアル	崩落から76日である。	崩落から七十六日である。
c911-1	読み一致		カワノソコニハネンニシカレタチョッケエインチノガスカンモトオッテエタ	カワノソコニハネンニシカレタチョッケエインチノガスカンモトオッテエタ	川の底には、1974年に敷かれた直径24インチのガス管も通っていた。	川の底には1974年に敷かれた直径二十四インチのガス管も通っていた。
c911-2	判定できない	圧	ヲサゲナカヲチッソニオキカエテアンゼンニシツキニチニツナギナオシテエル	ヲサゲナカヲチッソニオキカエテアンゼンニシロクガツニチニツナギナオシテエル	圧を下げ、中を窒素に置き換えて安全にし、6月28日につなぎ直している。	圧を下げ、中を窒素に置き換えて安全にし、六月二十八日に繋ぎ直している。
c912-1	読み一致		ツンデエタコノコンテナノオチコガキケンブツダッタ	ツンデエタコノコンテナノオチコガキケンブツダッタ	積んでいた4679個のコンテナのうち、56個が危険物だった。	積んでいた四千六百七十九個のコンテナのうち五十六個が危険物だった。
c912-2	読み一致		オチタハシゲタデエタンダクカクニソノオチコガハイッテエタ	オチタハシゲタデエタンダクカクニソノオチコガハイッテエタ	落ちた橋桁で傷んだ区画に、そのうち14個が入っていた。	落ちた橋桁で傷んだ区画にそのうち十四個が入っていた。
c913-1	読み一致		ホオコクショハコンテナカラノキケンナブッシツハカンキョオニデテエナイトカイテエル	ホオコクショハコンテナカラノキケンナブッシツハカンキョオニデテエナイトカイテエル	報告書は、コンテナからの危険な物質は環境に出ていない、と書いている。	報告書はコンテナからの危険な物質は環境に出ていないと書いている。
c914-1	読み一致		ツキニチダリハボルチモアヲハナレノオフォークヘムカッタ	ツキニチダリハボルチモアヲハナレノオフォークヘムカッタ	6月24日、ダリはボルチモアを離れ、ノーフォークへ向かった。	6月24日、ダリはボルチモアを離れ、ノーフォークへ向かった。
c914-2	読みが違う	—→クガ／キ→—／—→イチガ／キ→—	ツキニチニハチュウゴクノゾオセンショヘシュウリガオワッタノハヨクネンツキニチデアル	クガツニチニハチュウゴクノゾオセンショヘシュウリガオワッタノハヨクネンイチガツニチデアル	9月19日には中国の造船所へ。修理が終わったのは、翌年1月16日である。	九月十九日には中国の造船所へ。修理が終わったのは翌年一月十六日である。
c915-1	読み一致		ハシヲワタッテエタニチダイアマリガミナトノマワリヲマワルコトニナッタ	ハシヲワタッテエタニチダイアマリガミナトノマワリヲマワルコトニナッタ	橋を渡っていた1日3万4000台あまりが、港のまわりを回ることになった。	橋を渡っていた一日三万四千台余りが港の周りを回ることになった。
c915-2	読み一致		キケンブツヲツンダクルマハトンネルヲトオレナイノデサラニオオキクマワル	キケンブツヲツンダクルマハトンネルヲトオレナイノデサラニオオキクマワル	危険物を積んだ車は、トンネルを通れないので、さらに大きく回る。	危険物を積んだ車はトンネルを通れないので、さらに大きく回る。
c916-1	読み一致		カケガエノセッケエノカンガエカタハネンツキニコオヒョオサレタ	カケガエノセッケエノカンガエカタハネンツキニコオヒョオサレタ	架け替えの設計の考え方は、2025年2月に公表された。	掛け替えの設計の考え方は2025年2月に公表された
c916-2	読み一致		ゼンチョオマイルトオカラハッタケエブルデケタヲツルハスチョオキョオデアル	ゼンチョオマイルトオカラハッタケエブルデケタヲツルハスチョオキョオデアル	全長2マイル。塔から張ったケーブルで桁を吊る、斜張橋である。	全長二マイル。塔から張ったケーブルで二十桁を吊る斜張橋である。
c916-3	読みが違う	ュ→—	シュコオロノオエノケタカハフィートニナル	ニシコオロノオエノケタカハフィートニナル	主航路の上の桁下は、230フィートになる。	西航路の上の桁下は二百三十フィートになる。
c917-1	読み一致		ハスチョオキョオハブザイガツコワレテモニオモヲササエラレルカタチトサレテエル	ハスチョオキョオハブザイガヒトツコワレテモニオモヲササエラレルカタチトサレテエル	斜張橋は、部材が1つ壊れても荷重を支えられる形とされている。	斜張橋は部材が一つ壊れても荷重を支えられる形とされている。
c917-2	判定できない	径間	シュハフィートトオトトオノアイダハフィートニナル	シュケエカンハフィートトオトトオノカンハフィートニナル	主径間は3300フィート。塔と塔のあいだは1600フィートになる。	主景観は三千三百フィート、塔と塔の間は千六百フィートになる。
c918-1	読み一致		ヒヨオノミコミハドルカラドル	ヒヨオノミコミハドルカラドル	費用の見込みは43億ドルから52億ドル。	費用の見込みは四十三億ドルから五十二億ドル。
c918-2	読み一致		トオレルヨオニナルノハネンノコオハントサレテエル	トオレルヨオニナルノハネンノコオハントサレテエル	通れるようになるのは、2030年の後半とされている。	通れるようになるのは二千三十年の後半とされている
ca01-1	読み一致		コノジコデハダレニナニヲセヨトイッタノカ	コノジコデハダレニナニヲセヨトイッタノカ	この事故で、NTSBは誰に何をせよと言ったのか。	この事故でNTSBは誰に何をせよと言ったのか。
ca01-2	読み一致		アテサキハエンガンケエビタイレンポオドオロチョオセッケエシシンノキョオカイゾオセンショオンコオカイシャブヒンノカイシャ	アテサキハエンガンケエビタイレンポオドオロチョオセッケエシシンノキョオカイゾオセンショオンコオカイシャブヒンノカイシャ	宛先は、沿岸警備隊、連邦道路庁、設計指針の協会、造船所、運航会社、部品の会社。	宛先は沿岸警備隊、連邦道路庁、設計指針の協会、造船所、運航会社、部品の会社。
ca02-1	読みが違う	ゴ→ガ	タンシダイヲツクッテエルワゴシャヘノカンコクハコオデアル	タンシダイヲツクッテエルワガシャヘノカンコクハコオデアル	端子台を作っているワゴ社への勧告は、こうである。	端子台を作っている我が社への勧告はこうである。
ca02-2	読み一致		セエヒンノセツメエショニラベルノオビノイチガセンノサシコミヲサマタゲウルトカキクワエルコト	セエヒンノセツメエショニラベルノオビノイチガセンノサシコミヲサマタゲウルトカキクワエルコト	製品の説明書に、ラベルの帯の位置が線の差し込みを妨げうると書き加えること。	製品の説明書にラベルの帯の位置が線の差し込みを妨げうると書き加えること。
ca03-1	読み一致		ゾオセンショニハオビノツケカタヲデンキブモンノサギョオテジュンニイレルコトヲモトメタ	ゾオセンショニハオビノツケカタヲデンキブモンノサギョオテジュンニイレルコトヲモトメタ	造船所には、帯の付け方を電気部門の作業手順に入れることを求めた。	造船所には帯の付け方を電気部門の作業手順に入れることを求めた。
ca03-2	読み一致		オビガセンヲタンシダイヘマサシクサシコムコトヲサマタゲナイヨオニスルタメデアル	オビガセンヲタンシダイヘマサシクサシコムコトヲサマタゲナイヨオニスルタメデアル	帯が、線を端子台へ正しく差し込むことを妨げないようにするためである。	帯が線を端子台へ正しく差し込むことを妨げないようにするためである。
ca04-1	読み一致		ウンコオカイシャニハセキガイセンノネツガゾオニヨルテンケンヲモトメタ	ウンコオカイシャニハセキガイセンノネツガゾオニヨルテンケンヲモトメタ	運航会社には、赤外線の熱画像による点検を求めた。	運航会社には赤外線の熱画像による点検を求めた。
ca04-2	読み一致		メニミエナイフグアイノキザシヲオンドノサデミツケルホオホオデアル	メニミエナイフグアイノキザシヲオンドノサデミツケルホオホオデアル	目に見えない不具合の兆しを、温度の差で見つける方法である。	目に見えない不具合の兆しを温度の差で見つける方法である。
ca05-1	読み一致		アノセンハサキノカナグガクチノメンニフレテエルダケノジョオタイダッタ	アノセンハサキノカナグガクチノメンニフレテエルダケノジョオタイダッタ	あの線は、先の金具が口の面に触れているだけの状態だった。	あの線は先の金具が口の面に触れているだけの状態だった。
ca05-2	読み一致		セッスルメンガチイサイブンソコダケオンドガアガッテエタトホオコクショハミテエル	セッスルメンガチイサイブンソコダケオンドガアガッテエタトホオコクショハミテエル	接する面が小さいぶん、そこだけ温度が上がっていたと、報告書は見ている。	接する面が小さい分、そこだけ温度が上がっていたと報告書は見ている。
ca06-1	読み一致		コノホオホオハセンキュウキョオカイガミトメテエテギョオカイデモヒロクツカワレテエル	コノホオホオハセンキュウキョオカイガミトメテエテギョオカイデモヒロクツカワレテエル	この方法は船級協会が認めていて、業界でも広く使われている。	この方法は船級協会が認めていて、業界でも広く使われている。
ca06-2	読み一致		ソレデモツカウコトヲギムヅケルキマリハギョオカイノドコニモナイ	ソレデモツカウコトヲギムヅケルキマリハギョオカイノドコニモナイ	それでも、使うことを義務づける決まりは、業界のどこにも無い。	それでも使うことを義務付ける決まりは業界のどこにもない
ca07-1	読み一致		ハシノオエノサギョオインニツイテハドオロコオジノアンゼンキカクヲツクッテエルダンタイニ	ハシノオエノサギョオインニツイテハドオロコオジノアンゼンキカクヲツクッテエルダンタイニ	橋の上の作業員については、道路工事の安全規格を作っている団体に、	橋の上の作業員については、道路工事の安全規格を作っている団体に
ca07-2	読み一致		キンキュウノレンラクシュダンヲキカクニイレルコトヲモトメタ	キンキュウノレンラクシュダンヲキカクニイレルコトヲモトメタ	緊急の連絡手段を規格に入れることを求めた。	緊急の連絡手段を規格に入れることを求めた。
ca08-1	読み一致		フネノジョオイントミズサキジンニハエンガンケエビタイヘキンキュウヲツタエルムセンノミチガアル	フネノジョオイントミズサキジンニハエンガンケエビタイヘキンキュウヲツタエルムセンノミチガアル	船の乗員と水先人には、沿岸警備隊へ緊急を伝える無線の道がある。	船の乗員と水先人には沿岸警備隊へ緊急を伝える無線の道がある。
ca08-2	読み一致		ハシノオエデハタラクヒトニハソレガナイ	ハシノオエデハタラクヒトニハソレガナイ	橋の上で働く人には、それがない。	橋の上で働く人にはそれがない。
ca08-3	読み一致		ハシノオエニハソノミチガナカッタ	ハシノオエニハソノミチガナカッタ	橋の上には、その道が無かった	橋の上にはその道がなかった。
ca09-1	読み一致		クルマノガワニモカンコクガデタシキイチヲコエテエルハシ	クルマノガワニモカンコクガデタシキイチヲコエテエルハシ	車の側にも勧告が出た。しきい値を超えている橋、	車の側にも勧告が出た。しきい値を超えている橋
ca09-2	読み一致		アルイハマダケエサンシテエナイハシノモチヌシニケエホオソオチノケントオヲモトメテエル	アルイハマダケエサンシテエナイハシノモチヌシニケエホオソオチノケントオヲモトメテエル	あるいはまだ計算していない橋の持ち主に、警報装置の検討を求めている。	あるいはまだ計算していない橋の持ち主に警報装置の検討を求めている。
ca10-1	読み一致		ソノアテサキニハノドオロカンリシャノナマエガナランデエル	ソノアテサキニハノドオロカンリシャノナマエガナランデエル	その宛先には、20の道路管理者の名前が並んでいる。	その宛先には二十の道路管理者の名前が並んでいる。
ca10-2	読み一致		ゴオルデンゲエトキョオノカンリシャモマキナックキョオノカンリシャモハイッテエル	ゴオルデンゲエトキョオノカンリシャモマキナックキョオノカンリシャモハイッテエル	ゴールデンゲート橋の管理者も、マキナック橋の管理者も、入っている。	ゴールデンゲート橋の管理者もマキナック橋の管理者も入っている。
ca11-1	読み一致		モオツテエデンチュウモトマラナイコトキカンシツトフナバシノツウワガノコルコト	モオヒトツテエデンチュウモトマラナイコトキカンシツトフナバシノツウワガノコルコト	もう1つ。停電中も止まらないこと、機関室と船橋の通話が残ること、	もう一つ、停電中も止まらないこと。機関室と船橋の通話が残ること
ca11-2	読みが違う	ロク→ト	マイクヲベツベツニロクレルコトコオカイデエタキロクソオチヘノカンコクデアル	マイクヲベツベツニトレルコトコオカイデエタキロクソオチヘノカンコクデアル	マイクを別々に録れること。航海データ記録装置への勧告である。	マイクを別々に取れること。公開データ記録装置への勧告である。
ca12-1	読み一致		スイテエゲンインハホンノシンゴオセンノユルミダッタ	スイテエゲンインハホンノシンゴオセンノユルミダッタ	推定原因は、一本の信号線の緩みだった。	推定原因は一本の信号線の緩みだった。
ca12-2	読みが違う	キヨ→ユウ	キヨヨオインハツハシニチカスギタコトハシノガワニソナエガナカッタコト	ユウヨオインハミッツハシニチカスギタコトハシノガワニソナエガナカッタコト	寄与要因は3つ。橋に近すぎたこと。橋の側に備えが無かったこと。	有用因は三つ。橋に近すぎたこと、橋の側に備えがなかったこと
ca12-3	読み一致		ソシテハシノオエノサギョオインニシラセルシュダンガナカッタコト	ソシテハシノオエノサギョオインニシラセルシュダンガナカッタコト	そして、橋の上の作業員に知らせる手段が無かったこと。	そして橋の上の作業員に知らせる手段がなかったこと。
ep01-1	読み一致		サイゴノヒトツヲホオコクショノコトバドオリニヨム	サイゴノヒトツヲホオコクショノコトバドオリニヨム	最後の一つを、報告書の言葉どおりに読む。	最後の一つを報告書の言葉通りに読む。
ep01-2	読み一致		ハシノオエノサギョオインニタイヒヲシラセルジッコオテキデソクジノレンラクシュダンガナカッタコト	ハシノオエノサギョオインニタイヒヲシラセルジッコオテキデソクジノレンラクシュダンガナカッタコト	橋の上の作業員に退避を知らせる、実効的で即時の連絡手段が無かったこと。	橋の上の作業員に退避を知らせる、実効的で即時の連絡手段がなかったこと。
ep02-1	読み一致		ジフンビョオニシジガデテジフンビョオニクルマガトマッタ	ジフンビョオニシジガデテジフンビョオニクルマガトマッタ	1時27分53秒に指示が出て、1時28分21秒に車が止まった。	1時27分53秒に指示が出て、1時28分21秒に車が止まった。
ep02-2	読みが違う	アイダ→カン	ソノアイダビョオデアル	ソノカンビョオデアル	そのあいだ、28秒である。	その間28秒である。
ep03-1	読み一致		ホオコクショハコノフウサヲコオヒョオカシテエル	ホオコクショハコノフウサヲコオヒョオカシテエル	報告書は、この封鎖をこう評価している。	報告書はこの封鎖をこう評価している。
ep03-2	読み一致		スバヤイフウサガイノチヲスクッタ	スバヤイフウサガイノチヲスクッタ	素早い封鎖が、命を救った	素早い封鎖が命を救った。
ep04-1	読み一致		オナジジフンビョオニハシノオエヘムカウデンワハカカラナカッタ	オナジジフンビョオニハシノオエヘムカウデンワハカカラナカッタ	同じ1時27分53秒に、橋の上へ向かう電話は掛からなかった。	同じ1時27分53秒に橋の上へ向かう電話はかからなかった。
ep04-2	読み一致		バンゴオハリョオホオノテノナカニアッタ	バンゴオハリョオホオノテノナカニアッタ	番号は、両方の手の中にあった。	番号は両方の手の中にあった。
ep05-1	読み一致		ホオコクショハコオムスンデエルキンキュウノトキニハシカラタイヒサセルタメノ	ホオコクショハコオムスンデエルキンキュウノトキニハシカラタイヒサセルタメノ	報告書はこう結んでいる。緊急のときに橋から退避させるための、	報告書はこう結んでいる。緊急の時に橋から退避させるための
ep05-2	読み一致		ジッコオテキデソクジノレンラクハハシデハタラクヒトノアンゼンニカカセナイ	ジッコオテキデソクジノレンラクハハシデハタラクヒトノアンゼンニカカセナイ	実効的で即時の連絡は、橋で働く人の安全に欠かせない。	実効的で即時の連絡は橋で働く人の安全に欠かせない。
ep06-1	読み一致		ホンノシンゴオセントカカラナカッタホンノデンワ	ホンノシンゴオセントカカラナカッタホンノデンワ	一本の信号線と、掛からなかった一本の電話。	一本の信号線と、かからなかった一本の電話
ep06-2	読み一致		ペエジガサシテエルノハソノツデアル	ペエジガサシテエルノハソノフタツデアル	259ページが指しているのは、その2つである。	二百五十九ページが指しているのはその二つである。
