行	判定	食い違い	台本の読み	聞取の読み	台本	聞取
c713-1	読み一致		ビンガペンタゴンニブツカッタトキ	ビンガペンタゴンニブツカッタトキ	77便がペンタゴンにぶつかったとき、	七十七便がペンタゴンにぶつかった時
c713-2	読み一致		ハマダオヨソキロマイルハナレテエタ	ハマダオヨソキロマイルハナレテエタ	F-16はまだ、およそ241キロ、150マイル離れていた。	F16はまだおよそ二百四十一キロ、百五十マイル離れていた。
c714-1	読み一致		ジフンシュトノオエヲトブニハッキリシタシジガトドイタ	ジフンシュトノオエヲトブニハッキリシタシジガトドイタ	10時10分。首都の上を飛ぶF-16に、はっきりした指示が届いた。	十時十分、首都の上を飛ぶF16にはっきりした指示が届いた。
c714-2	読み一致		タダシソレハウテトイウシジデハナイ	タダシソレハウテトイウシジデハナイ	ただしそれは、撃てという指示ではない。	ただし、それは撃てという指示ではない。
c714-3	読み一致		ウッテハナラナイ	ウッテハナラナイ	「撃ってはならない」	撃ってはならない。
c715-1	読みが違う	ゴ→コ	フクダイトオリョオガドメニゲキツイヲユルシタノハジフンカラフンゴロ	フクダイトオリョオガドメニゲキツイヲユルシタノハジフンカラフンコロ	副大統領が2度目に撃墜を許したのは、10時12分から18分ごろ。	副大統領が二度目に撃墜を許したのは十時十二分から十八分頃
c715-2	読み一致		ビンハソノトキスデニオチテエタ	ビンハソノトキスデニオチテエタ	93便は、そのときすでに墜ちていた。	九十三便はその時すでに落ちていた。
c716-1	読み一致		ソノキョカガボオクウシレエブニトドイタノハジフン	ソノキョカガボオクウシレエブニトドイタノハジフン	その許可が防空司令部に届いたのは、10時31分。	その許可が防空司令部に届いたのは十時三十一分。
c716-2	読み一致		サイショノショオトツカラジカンフンガタッテエタ	サイショノショオトツカラジカンフンガタッテエタ	最初の衝突から、1時間44分が経っていた。	最初の衝突から一時間四十四分が経っていた。
c717-1	読み一致		メエレエハゲンバノソオジュウシノトコロマデハオリテエナイ	メエレエハゲンバノソオジュウシノトコロマデハオリテエナイ	命令は、現場の操縦士のところまでは降りていない。	命令は現場の操縦士のところまでは降りていない。
c717-2	読み一致		イインカイホオコクハトドイテエナカッタトハッキリカイテエル	イインカイホオコクハトドイテエナカッタトハッキリカイテエル	委員会報告は、届いていなかったとはっきり書いている。	委員会報告は届いていなかったとはっきり書いている。
c718-1	読みが違う	—→イッ	キノオチノットリヲジゼンニグンヘシラサレタノハキダケ	キノオチノットリヲジゼンニグンヘシラサレタノハイッキダケ	4機のうち、乗っ取りを事前に軍へ知らされたのは1機だけ。	四基のうち、乗っ取りを事前に軍へ知らされたのは一基だけ。
c718-2	読み一致		ノコルキハオチルマデノットリトシテツタワッテエナイ	ノコルキハオチルマデノットリトシテツタワッテエナイ	残る3機は、墜ちるまで乗っ取りとして伝わっていない。	残る三機は落ちるまで乗っ取りとして伝わっていない。
c719-1	読み一致		シュトノベツノキチカラモセントオキガアガッテエタ	シュトノベツノキチカラモセントオキガアガッテエタ	首都の別の基地からも、戦闘機が上がっていた。	首都の別の基地からも戦闘機が上がっていた。
c719-2	読み一致		タダシコチラハグンノシキケエトオノソトカラデタキデアル	タダシコチラハグンノシキケエトオノソトカラデタキデアル	ただしこちらは、軍の指揮系統の外から出た機である。	ただし、こちらは軍の指揮系統の外から出た木である。
c720-1	読み一致		イインカイハゲエゲキガマニアッタトハカイテエナイ	イインカイハゲエゲキガマニアッタトハカイテエナイ	委員会は、迎撃が間に合ったとは書いていない。	委員会は迎撃が間に合ったとは書いていない。
c720-2	読み一致		ビンガノットラレタコトヲグンハオチルマデシラナカッタ	ビンガノットラレタコトヲグンハオチルマデシラナカッタ	93便が乗っ取られたことを、軍は墜ちるまで知らなかった。	九十三便が乗っ取られたことを軍は落ちるまで知らなかった。
c720-3	読み一致		ゲエゲキハマニアウジュンバンニナッテエナカッタ	ゲエゲキハマニアウジュンバンニナッテエナカッタ	迎撃は、間に合う順番になっていなかった	迎撃は間に合う順番になっていなかった。
c801-1	読み一致		ココマデノジコクハドオシテブンタンイデワカルノカ	ココマデノジコクハドオシテブンタンイデワカルノカ	ここまでの時刻は、どうして分単位で分かるのか。	ここまでの時刻はどうして分単位でわかるのか。
c801-2	読み一致		ソノマエニセカイボオエキセンタアノライレキヲヒトツダケオイテオク	ソノマエニセカイボオエキセンタアノライレキヲヒトツダケオイテオク	その前に、世界貿易センターの来歴をひとつだけ置いておく。	その前に世界貿易センターの来歴を一つだけ置いておく。
c802-1	読み一致		ココガネラワレタノハコノヒガハジメテデハナイ	ココガネラワレタノハコノヒガハジメテデハナイ	ここが狙われたのは、この日が初めてではない。	ここが狙われたのはこの日が初めてではない。
c802-2	読み一致		ネンツキニチチカノチュウシャジョオデカモツシャノバクヤクガバクハツシタ	ネンツキニチチカノチュウシャジョオデカモツシャノバクヤクガバクハツシタ	1993年2月26日、地下の駐車場で貨物車の爆薬が爆発した。	1993年2月26日、地下の駐車場で貨物車の爆薬が爆発した。
c802-3	読み一致		ニンガナクナリオヨソニンガケガヲシテエル	ニンガナクナリオヨソニンガケガヲシテエル	6人が亡くなり、およそ1,000人がけがをしている。	六人が亡くなり、およそ千人が怪我をしている。
c803-1	読み一致		カンセエノムセンハフダンカラズットロクオンサレテエル	カンセエノムセンハフダンカラズットロクオンサレテエル	管制の無線は、ふだんからずっと録音されている。	感性の無線は普段からずっと録音されている。
c803-2	読みが違う	ロク→ト	ボオクウシレエブノトオチョクセキモオナジヨオニロクラレテエタ	ボオクウシレエブノトオチョクセキモオナジヨオニトラレテエタ	防空司令部の当直席も、同じように録られていた。	防空司令部の当直席も同じように撮られていた。
c804-1	読み一致		ロクオンノホカニレエダアノキロクトトオチョクノカキコミガノコッテエタ	ロクオンノホカニレエダアノキロクトトオチョクノカキコミガノコッテエタ	録音のほかに、レーダーの記録と、当直の書き込みが残っていた。	録音の他にレーダーの記録と当直の書き込みが残っていた。
c804-2	読み一致		ドレモダレカノキオクデハナクキカイトテジュンガノコシタモノデアル	ドレモダレカノキオクデハナクキカイトテジュンガノコシタモノデアル	どれも、誰かの記憶ではなく、機械と手順が残したものである。	どれも誰かの記憶ではなく、機械と手順が残したものである。
c805-1	読み一致		キタイガワノキロクソオチガカイシュウデキタノハキノオチキダケ	キタイガワノキロクソオチガカイシュウデキタノハキノオチキダケ	機体側の記録装置が回収できたのは、4機のうち2機だけ。	機体側の記録装置が回収できたのは四機のうち二機だけ。
c805-2	読み一致		ビンハツトモビンハヒコオヲキロクシタガワダケデアル	ビンハフタツトモビンハヒコオヲキロクシタガワダケデアル	93便は2つとも、77便は飛行を記録した側だけである。	九十三便は二つとも、七十七便は飛行を記録した側だけである。
c806-1	読み一致		ビンハナニモタッテエナイノハラニオチタ	ビンハナニモタッテエナイノハラニオチタ	93便は、何も建っていない野原に墜ちた。	九十三便は何も建っていない野原に落ちた。
c806-2	読み一致		ノコルキガトビコンダノハタテモノノナカデアル	ノコルキガトビコンダノハタテモノノナカデアル	残る3機が飛び込んだのは、建物の中である。	残る三機が飛び込んだのは建物の中である。
c807-1	読み一致		イインカイハニチカンノコオチョオカイヲヒラキニンカラハナシヲキイタ	イインカイハニチカンノコオチョオカイヲヒラキニンカラハナシヲキイタ	委員会は19日間の公聴会を開き、160人から話を聞いた。	委員会は十九日間の公聴会を開き、百六十人から話を聞いた。
c807-2	読み一致		ソノオエデショオゲントロクオントキロクボヲツキアワセテエル	ソノオエデショオゲントロクオントキロクボヲツキアワセテエル	そのうえで、証言と録音と記録簿を突き合わせている。	その上で証言と録音と記録簿を突き合わせている。
c808-1	読み一致		ソノケッカサキニコオヒョオサレテエタトキケエレツトロクオントガクイチガッタ	ソノケッカサキニコオヒョオサレテエタトキケエレツトロクオントガクイチガッタ	その結果、先に公表されていた時系列と録音とが食い違った。	その結果、先に公表されていた時系列と録音とが食い違った。
c808-2	読み一致		イインカイハロクオンノホオヲトッテエル	イインカイハロクオンノホオヲトッテエル	委員会は、録音のほうを採っている。	委員会は録音の方を取っている？
c808-3	読み一致		サイショニコオヒョオサレタスジガキハチガッテエタ	サイショニコオヒョオサレタスジガキハチガッテエタ	最初に公表された筋書きは、違っていた	最初に公表された筋書きは違っていた。
c809-1	読み一致		クイチガッテエタノハラングレエキガハッシンシタリユウデアル	クイチガッテエタノハラングレエキガハッシンシタリユウデアル	食い違っていたのは、ラングレー機が発進した理由である。	食い違っていたのはラングレー機が発進した理由である。
c809-2	読み一致		ジッサイニハソンザイシナイビンニムケテトンデエタ	ジッサイニハソンザイシナイビンニムケテトンデエタ	実際には、存在しない便に向けて飛んでいた。	実際には存在しない瓶に向けて飛んでいた。
c810-1	読みが違う	アト→ゴ	レエダアノキロクハアトカラガメントシテサイゲンデキル	レエダアノキロクハゴカラガメントシテサイゲンデキル	レーダーの記録は、あとから画面として再現できる。	レーダーの記録は後から画面として再現できる。
c810-2	読み一致		コノドオガニデテクルコオセキノガメンガマサニソレデアル	コノドオガニデテクルコオセキノガメンガマサニソレデアル	この動画に出てくる航跡の画面が、まさにそれである。	この動画に出てくる鉱石の画面がまさにそれである。
c811-1	読み一致		キメノショオトツジコクハシリョオニヨッテツアル	キメノショオトツジコクハシリョオニヨッテミッツアル	1機目の衝突時刻は、資料によって3つある。	一機目の衝突時刻は資料によって三つある。
c811-2	読み一致		ジフンビョオジフンビョオジフンビョオ	ジフンビョオジフンビョオジフンビョオ	8時46分40秒、8時46分30秒、8時46分26秒。	八時四十六分四十秒。八時四十六分三十秒。八時四十六分二十六秒。
c812-1	読み一致		ドレカガウソナノデハナイハカッテエルリョオガチガウダケデアル	ドレカガウソナノデハナイハカッテエルリョオガチガウダケデアル	どれかが嘘なのではない。測っている量が違うだけである。	どれかが嘘なのではない。測っている量が違うだけである。
c812-2	読み一致		カンセエノトケエトタテモノヲシラベルガワノキジュンハベツノモノダッタ	カンセエノトケエトタテモノヲシラベルガワノキジュンハベツノモノダッタ	管制の時計と、建物を調べる側の基準は、別のものだった。	完成の時計と建物を調べる側の基準は別のものだった。
c813-1	読み一致		タテモノノホオヲシラベタノハベツノヤクショデアル	タテモノノホオヲシラベタノハベツノヤクショデアル	建物のほうを調べたのは、別の役所である。	建物の方を調べたのは別の役所である。
c813-2	読み一致		クズレカタヲビョオタンイデミルタメニジコクノキジュンヲツクリナオシテエル	クズレカタヲビョオタンイデミルタメニジコクノキジュンヲツクリナオシテエル	崩れ方を秒単位で見るために、時刻の基準を作り直している。	崩れ方を秒単位で見るために時刻の基準を作り直している。
c814-1	読み一致		カンセエノトケエハドノビンガイツキエタカヲアワセルタメノモノ	カンセエノトケエハドノビンガイツキエタカヲアワセルタメノモノ	管制の時計は、どの便がいつ消えたかを合わせるためのもの。	慣性の時計はどの瓶がいつ消えたかを合わせるためのもの。
c814-2	読みが違う	ヒ→ニチ	タテモノガワノトケエハイツヒガドコヘマワッタカヲアワセルタメノモノ	タテモノガワノトケエハイツニチガドコヘマワッタカヲアワセルタメノモノ	建物側の時計は、いつ火がどこへ回ったかを合わせるためのもの。	建物側の時計はいつ日がどこへ回ったかを合わせるためのもの。
c815-1	読み一致		コノドオガガイチバンオオクツカッタノハイインカイホオコクノダイショオデアル	コノドオガガイチバンオオクツカッタノハイインカイホオコクノダイショオデアル	この動画がいちばん多く使ったのは、委員会報告の第1章である。	この動画が一番多く使ったのは委員会報告の第一章である。
c815-2	読み一致		ブンタンイノコマカイキジュツハソコニゼンブカカレテエル	ブンタンイノコマカイキジュツハソコニゼンブカカレテエル	分単位のこまかい記述は、そこに全部書かれている。	分単位の細かい記述はそこに全部書かれている。
c816-1	読み一致		ワカッテエナイコトモソノママカカレテエル	ワカッテエナイコトモソノママカカレテエル	分かっていないことも、そのまま書かれている。	わかっていないこともそのまま書かれている。
c816-2	読み一致		アノジブンノアヤマッタレンラクノデドコロガソノヒトツデアル	アノジブンノアヤマッタレンラクノデドコロガソノヒトツデアル	あの9時21分の誤った連絡の出どころが、そのひとつである。	あの九時二十一分の誤った連絡の出どころがその一つである。
c817-1	読み一致		イインカイハワカラナイコトヲワカラナイトカイタ	イインカイハワカラナイコトヲワカラナイトカイタ	委員会は、分からないことを分からないと書いた。	委員会はわからないことをわからないと書いた。
c817-2	読み一致		ソノオエデソレマデカヨッテエタセツメエノホオヲカキアラタメテエル	ソノオエデソレマデカヨッテエタセツメエノホオヲカキアラタメテエル	そのうえで、それまで通っていた説明のほうを書き改めている。	その上で、それまで通っていた説明の方を書き改めている。
c818-1	読み一致		ヒトノキオクハネンモタテバウスレテエク	ヒトノキオクハネンモタテバウスレテエク	人の記憶は、20年も経てば薄れていく。	人の記憶は20年も経てば薄れていく。
c818-2	読み一致		ソレデモコノヒノブンタンイノキロクハノコッタ	ソレデモコノヒノブンタンイノキロクハノコッタ	それでも、この日の分単位の記録は残った。	それでもこの日の分単位の記録は残った。
c818-3	読み一致		ノコッタノハロクオントレエダアトキロクボデアル	ノコッタノハロクオントレエダアトキロクボデアル	残ったのは、録音とレーダーと記録簿である	残ったのは録音とレーダーと記録簿である。
c901-1	読みが違う	—→ジュウイチガ／キ→—	ネンツキアメリカノギカイガホオリツヲヒトツツクッタ	ネンジュウイチガツアメリカノギカイガホオリツヲヒトツツクッタ	2001年11月、アメリカの議会が法律をひとつ作った。	二〇〇一年十一月、アメリカの議会が法律を一つ作った。
c901-2	読み一致		クウコオノホアンケンサヲクニノシゴトニスルタメノホオリツデアル	クウコオノホアンケンサヲクニノシゴトニスルタメノホオリツデアル	空港の保安検査を、国の仕事にするための法律である。	空港の保安検査を国の仕事にするための法律である。
c902-1	読み一致		ソレマデホアンケンサハコオクウカイシャガギョオシャニタノンデエッテエタ	ソレマデホアンケンサハコオクウカイシャガギョオシャニタノンデエッテエタ	それまで、保安検査は航空会社が業者に頼んで行っていた。	それまで保安検査は航空会社が業者に頼んで行っていた。
c902-2	読み一致		ココカラクニノショクインガジブンデオコナウコトニナル	ココカラクニノショクインガジブンデオコナウコトニナル	ここから、国の職員が自分で行うことになる。	ここから国の職員が自分で行うことになる。
c903-1	読みが違う	アト→ゴ	ソオジュウシツノトビラモソノアトヅクリガカワッタ	ソオジュウシツノトビラモソノゴヅクリガカワッタ	操縦室の扉も、そのあと造りが変わった。	操縦室の扉もその後作りが変わった。
c903-2	読み一致		トオジノキマリハキンキュウジニスグアケラレルコトヲモトメテエタ	トオジノキマリハキンキュウジニスグアケラレルコトヲモトメテエタ	当時の決まりは、緊急時にすぐ開けられることを求めていた。	当時の決まりは緊急時にすぐ開けられることを求めていた。
c903-3	読み一致		イマノキマリハソノギャクデアル	イマノキマリハソノギャクデアル	いまの決まりは、その逆である。	今の決まりはその逆である。
c904-1	読み一致		ハワタリセンチインチミマンノハモノモ	ハワタリセンチインチミマンノハモノモ	刃渡り10センチ（4インチ）未満の刃物も、	刃渡り十センチ四インチ未満の刃物も
c904-2	読み一致		イマハキナイニモチコメナイトオジハテビキガミトメテエタモノデアル	イマハキナイニモチコメナイトオジハテビキガミトメテエタモノデアル	いまは機内に持ち込めない。当時は、手引きが認めていたものである。	今は機内に持ち込めない。当時は手引きが認めていたものである。
c905-1	読み一致		カワッタノハクウコオノガワダケデハナイ	カワッタノハクウコオノガワダケデハナイ	変わったのは、空港の側だけではない。	変わったのは空港のガワだけではない。
c905-2	読みが違う	アト→ノチ	カンセエトグントノツナギカタモコノヒノアトニツクリナオサレタ	カンセエトグントノツナギカタモコノヒノノチニツクリナオサレタ	管制と軍とのつなぎ方も、この日のあとに作り直された。	官政と軍とのつなぎ方もこの日の後に作り直された。
c906-1	読み一致		トオジハシラセガホンブヲダンモアガッテカラグンヘワタルキマリダッタ	トオジハシラセガホンブヲダンモアガッテカラグンヘワタルキマリダッタ	当時は、報せが本部を何段も上がってから軍へ渡る決まりだった。	当時は知らせが本部を何段も上がってから軍へ渡る決まりだった。
c906-2	読み一致		アノアサソノジュンバンハマニアワナカッタ	アノアサソノジュンバンハマニアワナカッタ	あの朝、その順番は間に合わなかった	あの朝、その順番は間に合わなかった。
c907-1	読み一致		キナイデノキマリモカワッテエル	キナイデノキマリモカワッテエル	機内での決まりも変わっている。	機内での決まりも変わっている。
c907-2	読み一致		アノヒマデジョオインハハンニントタタカワナイヨオニオシエラレテエタ	アノヒマデジョオインハハンニントタタカワナイヨオニオシエラレテエタ	あの日まで、乗員は犯人と戦わないように教えられていた。	あの日まで、乗員は犯人と戦わないように教えられていた。
c907-3	読み一致		イマハソオオシエラレテハイナイ	イマハソオオシエラレテハイナイ	いまは、そう教えられてはいない。	今はそう教えられてはいない。
c908-1	読み一致		トオジスグトベルセントオキハゼンベエカショニキダッタ	トオジスグトベルセントオキハゼンベエカショニキダッタ	当時、すぐ飛べる戦闘機は全米7か所に14機だった。	当時すぐ飛べる戦闘機は全米七か所に十四機だった。
c908-2	読み一致		ソトカラクルテキヲトメルタメノレエセンノコロノハイチデアル	ソトカラクルテキヲトメルタメノレエセンノコロノハイチデアル	外から来る敵を止めるための、冷戦のころの配置である。	外から来る敵を止めるための冷戦の頃の配置である。
c909-1	読み一致		イマヒコオキニノルタビニカヨッテエルテジュンノイクツカハ	イマヒコオキニノルタビニカヨッテエルテジュンノイクツカハ	いま飛行機に乗るたびに通っている手順のいくつかは、	今、飛行機に乗るたびに通っている手順のいくつかは
c909-2	読みが違う	アト→ノチ	コノヒノアトニツクラレタモノデアル	コノヒノノチニツクラレタモノデアル	この日のあとに作られたものである。	この日の後に作られたものである。
c909-3	読み一致		ネンガタッテモソノテジュンハマダツヅイテエル	ネンガタッテモソノテジュンハマダツヅイテエル	25年が経っても、その手順はまだ続いている。	25年が経ってもその手順はまだ続いている。
c910-1	読みが違う	ジュウ→ナカ	ツキニチヨリマエクニジュウノソラヲトジルトイウカンガエハナカッタ	ツキニチヨリマエクニナカノソラヲトジルトイウカンガエハナカッタ	9月11日より前、国じゅうの空を閉じるという考えは無かった。	9月11日より前、国中の空を閉じるという考えはなかった。
c910-2	読み一致		トジカタヲソノバデキメタノハチジョオノコマンドセンタアデアル	トジカタヲソノバデキメタノハチジョオノコマンドセンタアデアル	閉じ方をその場で決めたのは、地上のコマンドセンターである。	閉じ方をその場で決めたのは地上のコマンドセンターである。
c910-3	読み一致		ソラハトジラレルバショニナッタ	ソラハトジラレルバショニナッタ	空は、閉じられる場所になった	空は閉じられる場所になった。
ep01-1	読み一致		コノヒノアサアメリカトオブハヨクハレテエタ	コノヒノアサアメリカトオブハヨクハレテエタ	この日の朝、アメリカ東部はよく晴れていた。	この日の朝、アメリカ東部はよく晴れていた。
ep01-2	読み一致		トオクマデミトオセルヒコオキヲトバスノニヨイテンキダッタ	トオクマデミトオセルヒコオキヲトバスノニヨイテンキダッタ	遠くまで見通せる、飛行機を飛ばすのに良い天気だった。	遠くまで見通せる飛行機を飛ばすのに良い天気だった。
ep02-1	読み一致		アメリカンビンユナイテッドビン	アメリカンビンユナイテッドビン	アメリカン11便。ユナイテッド175便。	アメリカン十一便、ユナイテッド百七十五便
ep02-2	読み一致		アメリカンビンユナイテッドビン	アメリカンビンユナイテッドビン	アメリカン77便。ユナイテッド93便。	アメリカン七十七便、ユナイテッド九十三便
ep02-3	読み一致		コノドオガハソノツノビンメエダケデクミタテタ	コノドオガハソノヨッツノビンメエダケデクミタテタ	この動画は、その4つの便名だけで組み立てた。	この動画はその四つの便名だけで組み立てた
ep03-1	読みが違う	キ→オニ／フン→クブ	キヲオッテエタヒトタチニトドイタユウヨハフントフンダッタ	オニヲオッテエタヒトタチニトドイタユウヨハクブトフンダッタ	4機を追っていた人たちに届いた猶予は、9分と、0分だった。	四鬼を追っていた人たちに届いた猶予は九分と零分だった。
ep03-2	読み一致		セメラレルジュンバンデハナクマニアワナカッタジュンバンデアル	セメラレルジュンバンデハナクマニアワナカッタジュンバンデアル	責められる順番ではなく、間に合わなかった順番である。	責められる順番ではなく、間に合わなかった順番である。
ep04-1	読み一致		キメガブツカッテカラキメガオチルマデオヨソジカンフン	キメガブツカッテカラキメガオチルマデオヨソジカンフン	1機目がぶつかってから4機目が墜ちるまで、およそ1時間17分。	一機目がぶつかってから四機目が落ちるまで、およそ一時間十七分。
ep04-2	読み一致		ソノジカンアマリデソラノキマリハツクリカエラレルコトニナッタ	ソノジカンアマリデソラノキマリハツクリカエラレルコトニナッタ	その1時間あまりで、空の決まりは作り替えられることになった。	その一時間余りで、空の決まりは作り替えられることになった。
ep05-1	読み一致		ソノヒノユウガタアメリカノソラヲトブミンカンキハホトンドナカッタ	ソノヒノユウガタアメリカノソラヲトブミンカンキハホトンドナカッタ	その日の夕方、アメリカの空を飛ぶ民間機はほとんど無かった。	その日の夕方、アメリカの空を飛ぶ民間機はほとんどなかった。
ep05-2	読み一致		オヨソキガモヨリノクウコオニオリテエタ	オヨソキガモヨリノクウコオニオリテエタ	およそ4,500機が、最寄りの空港に降りていた。	およそ4500機が最寄りの空港に降りていた。
ep06-1	読み一致		キロクニノコッテエルノハジコクトムセンノコトバトガメンノテンデアル	キロクニノコッテエルノハジコクトムセンノコトバトガメンノテンデアル	記録に残っているのは、時刻と、無線の言葉と、画面の点である。	記録に残っているのは時刻と無線の言葉と画面の点である。
ep06-2	読み一致		アノアサソラヲミテエタヒトタチガイタ	アノアサソラヲミテエタヒトタチガイタ	あの朝、空を見ていた人たちがいた	あの朝、空を見ていた人たちがいた。
